id_cliente,cidade,idade,salario,nome_pseudo,faixa_idade,salario_faixa,observacoes_anon,salario_perturbado,target
1,Pastor de da Mota,21,2252.02,8811545b6d23,18-24,"(1199.999, 2494.458]",Brenda Alves comprou no cartão e ligou para +xx xx xxxx-xxxx.,2285.58,1
2,Oliveira do Oeste,61,4400.54,ce4808437464,55-64,"(4378.548, 6996.63]",Emanuel Sampaio comprou no cartão e ligou para +xx (xxx) xxxx xxxx.,4382.29,0
3,da Mata da Prata,21,1200.0,d2127d069f0d,18-24,"(1199.999, 2494.458]",Srta. Ana Clara Ribeiro comprou no cartão e ligou para +xx (xxx) xxxx-xxxx.,1223.32,1
4,Pacheco das Flores,57,1937.38,ca001c2d28f0,55-64,"(1199.999, 2494.458]",Luan Vargas comprou no cartão e ligou para xx xxxx xxxx.,2025.9,0
5,Vargas Alegre,59,3120.51,d0634ad72e32,55-64,"(2494.458, 3161.654]",Sr. Davi Miguel Moraes comprou no cartão e ligou para xxxx-xxx-xxxx.,3098.59,0
6,das Neves de Goiás,60,3479.84,246266c09e76,55-64,"(3161.654, 3770.534]",Juan Lopes comprou no cartão e ligou para +xx (xxx) xxxx-xxxx.,3455.4,0
7,da Cruz,65,4555.28,b541dca2f377,65+,"(4378.548, 6996.63]",Isaque Nunes comprou no cartão e ligou para +xx xx xxxx-xxxx.,4771.09,0
8,da Cruz de Viana,42,4433.35,d21c1f03773a,35-44,"(4378.548, 6996.63]",Benício Fernandes comprou no cartão e ligou para (xxx) xxxx xxxx.,4535.42,0
9,da Mota,62,4852.69,15d19463e1ce,55-64,"(4378.548, 6996.63]",Maria Luísa Correia comprou no cartão e ligou para (xxx) xxxx xxxx.,4784.34,0
10,Lima da Prata,53,4061.01,bb21ff686c64,45-54,"(3770.534, 4378.548]",Isadora Barbosa comprou no cartão e ligou para +xx xx xxxx-xxxx.,4127.11,0
11,Rocha,42,3942.5,992ecfcac982,35-44,"(3770.534, 4378.548]",Raquel Cassiano comprou no cartão e ligou para xx xxxx-xxxx.,3887.69,0
12,Barbosa,29,2349.34,84cf26d9654d,25-34,"(1199.999, 2494.458]",Nathan Campos comprou no cartão e ligou para +xx xx xxxx xxxx.,2316.52,1
13,Silva,66,3440.09,0e64e66f7b9f,65+,"(3161.654, 3770.534]",Hadassa Montenegro comprou no cartão e ligou para +xx xx xxxx xxxx.,3465.06,0
14,Pacheco da Prata,64,3278.17,5cb27c41f8fe,55-64,"(3161.654, 3770.534]",Sr. João Montenegro comprou no cartão e ligou para xx xxxx-xxxx.,3090.01,0
15,Castro do Campo,57,4967.05,7446a62175e5,55-64,"(4378.548, 6996.63]",Pedro Cardoso comprou no cartão e ligou para +xx xx xxxx-xxxx.,4710.02,0
16,Cavalcanti Verde,36,3314.56,86cb452917ac,35-44,"(3161.654, 3770.534]",Ana Carolina Melo comprou no cartão e ligou para +xx (xxx) xxxx xxxx.,3258.65,0
17,Ribeiro do Campo,55,3077.44,be93142e6714,55-64,"(2494.458, 3161.654]",Arthur Miguel Caldeira comprou no cartão e ligou para +xx (xxx) xxxx xxxx.,2983.93,0
18,Martins dos Dourados,61,4138.77,9caf588345b2,55-64,"(3770.534, 4378.548]",Sra. Sofia das Neves comprou no cartão e ligou para xx xxxx xxxx.,4177.79,0
19,Marques,45,3995.28,7e7e0b429b78,45-54,"(3770.534, 4378.548]",Hadassa Moraes comprou no cartão e ligou para (xxx) xxxx xxxx.,3886.45,0
20,Sá dos Dourados,18,4016.99,186f45e4daa2,18-24,"(3770.534, 4378.548]",Evelyn Silva comprou no cartão e ligou para +xx (xxx) xxxx xxxx.,3846.79,0
21,Carvalho,70,3012.3,bbb9a72f8960,65+,"(2494.458, 3161.654]",Sofia Lima comprou no cartão e ligou para +xx xx xxxx-xxxx.,3144.75,0
22,Mendonça,59,2885.31,8067c9ee4e3a,55-64,"(2494.458, 3161.654]",Igor Gomes comprou no cartão e ligou para xxxx xxx xxxx.,2865.77,0
23,Marques,69,4239.18,b5056949bc0c,65+,"(3770.534, 4378.548]",João Gabriel Lopes comprou no cartão e ligou para +xx xx xxxx xxxx.,4247.77,0
24,Martins,37,4854.77,510b3771ff50,35-44,"(4378.548, 6996.63]",Dr. Mateus da Mota comprou no cartão e ligou para +xx (xxx) xxxx-xxxx.,4647.27,0
25,Nascimento das Pedras,43,2491.81,09fd5f8fb15c,35-44,"(1199.999, 2494.458]",Sra. Maria Eduarda Cavalcante comprou no cartão e ligou para +xx xx xxxx xxxx.,2451.12,0
26,Borges,23,2510.62,d3ba44034000,18-24,"(2494.458, 3161.654]",Maria Eduarda Azevedo comprou no cartão e ligou para xxxx-xxx-xxxx.,2518.97,1
27,da Costa,49,4391.91,a25d25fce6a4,45-54,"(4378.548, 6996.63]",Rael da Cruz comprou no cartão e ligou para +xx xx xxxx-xxxx.,4240.26,0
28,Fogaça dos Dourados,55,4151.79,b68036a5b3d9,55-64,"(3770.534, 4378.548]",Sra. Rebeca Novais comprou no cartão e ligou para (xxx) xxxx xxxx.,4198.58,0
29,da Mota,61,3778.59,e704eb8cbf18,55-64,"(3770.534, 4378.548]",Leandro da Cunha comprou no cartão e ligou para +xx xx xxxx xxxx.,3710.5,0
30,Nunes,65,3640.02,522bb5eb47d1,65+,"(3161.654, 3770.534]",Benjamim Novaes comprou no cartão e ligou para (xxx) xxxx-xxxx.,3608.17,0
31,Novaes,68,4545.71,edccce23e5b8,65+,"(4378.548, 6996.63]",Bryan da Cruz comprou no cartão e ligou para xxxx-xxx-xxxx.,4463.65,0
32,Barbosa,33,3768.31,4d4a1b881d37,25-34,"(3161.654, 3770.534]",Emanuel Abreu comprou no cartão e ligou para +xx xx xxxx-xxxx.,3977.71,0
33,Teixeira,65,3581.09,e333821cd2a1,65+,"(3161.654, 3770.534]",Enzo Vieira comprou no cartão e ligou para (xxx) xxxx-xxxx.,3579.64,0
34,Ribeiro das Flores,27,3846.94,b9bab350a299,25-34,"(3770.534, 4378.548]",Juliana Oliveira comprou no cartão e ligou para (xxx) xxxx xxxx.,3724.87,0
35,da Paz,62,1751.41,a914318e52ca,55-64,"(1199.999, 2494.458]",Ana Carolina Marques comprou no cartão e ligou para xx xxxx-xxxx.,1794.63,0
36,Marques,55,3116.39,422d8944193a,55-64,"(2494.458, 3161.654]",Raquel Campos comprou no cartão e ligou para +xx xx xxxx xxxx.,3002.25,0
37,Novaes da Prata,48,2733.35,1936ff9dda84,45-54,"(2494.458, 3161.654]",Clara Gomes comprou no cartão e ligou para xxxx xxx xxxx.,2750.48,0
38,Albuquerque de Silveira,43,3169.83,6146de837d55,35-44,"(3161.654, 3770.534]",Mirella Duarte comprou no cartão e ligou para xx xxxx-xxxx.,2983.48,0
39,Teixeira,30,2461.0,51514f40493d,25-34,"(1199.999, 2494.458]",Nicolas Rezende comprou no cartão e ligou para xx xxxx-xxxx.,2362.94,0
40,Monteiro,22,4661.93,ae96b0b30e9f,18-24,"(4378.548, 6996.63]",Beatriz Macedo comprou no cartão e ligou para xxxx xxx xxxx.,4689.46,0
41,Caldeira de da Costa,66,3098.14,162f6ab12e84,65+,"(2494.458, 3161.654]",Cecília da Conceição comprou no cartão e ligou para (xxx) xxxx xxxx.,3166.78,0
42,Siqueira Grande,49,3695.3,dd1dda907f49,45-54,"(3161.654, 3770.534]",Maria Alice Oliveira comprou no cartão e ligou para xxxx-xxx-xxxx.,3714.3,0
43,Albuquerque Paulista,49,4353.47,cb4a9508762a,45-54,"(3770.534, 4378.548]",Juan Duarte comprou no cartão e ligou para +xx xx xxxx xxxx.,4338.37,0
44,Camargo de Brito,48,4452.02,1e9a16286a2a,45-54,"(4378.548, 6996.63]",Camila Marques comprou no cartão e ligou para +xx (xxx) xxxx xxxx.,4411.8,0
45,Nogueira da Praia,51,2945.18,5d5d1d9f619e,45-54,"(2494.458, 3161.654]",Vitor Gabriel Carvalho comprou no cartão e ligou para +xx xx xxxx-xxxx.,2814.54,0
46,da Mota,17,4529.57,29ac0b7e2ee4,0-17,"(4378.548, 6996.63]",Miguel da Mota comprou no cartão e ligou para +xx (xxx) xxxx xxxx.,4431.75,0
47,Machado,32,1969.18,42577f884853,25-34,"(1199.999, 2494.458]",Davi Lucca Nogueira comprou no cartão e ligou para +xx xx xxxx xxxx.,1941.97,0
48,Garcia do Galho,40,2140.06,ee715f9ec9ca,35-44,"(1199.999, 2494.458]",Hellena Pimenta comprou no cartão e ligou para +xx xx xxxx xxxx.,2207.93,0
49,Azevedo de Borges,64,4096.59,96b95da957fe,55-64,"(3770.534, 4378.548]",Rafael Montenegro comprou no cartão e ligou para xx xxxx xxxx.,4138.82,0
50,Ribeiro,19,3670.91,3b54ac3c4896,18-24,"(3161.654, 3770.534]",Caleb Lopes comprou no cartão e ligou para +xx (xxx) xxxx xxxx.,3476.75,0
51,Sousa,41,2987.3,0018e6680b52,35-44,"(2494.458, 3161.654]",Heloisa Caldeira comprou no cartão e ligou para (xxx) xxxx xxxx.,3016.34,0
52,Leão de da Mata,55,3690.25,5ff9108ac9b7,55-64,"(3161.654, 3770.534]",Ana Borges comprou no cartão e ligou para +xx (xxx) xxxx-xxxx.,3647.62,0
53,Cavalcanti Grande,74,3128.78,36d60d213e4f,65+,"(2494.458, 3161.654]",Théo Camargo comprou no cartão e ligou para (xxx) xxxx xxxx.,3065.24,0
54,Almeida Alegre,55,4048.13,fa8f59e2eb0d,55-64,"(3770.534, 4378.548]",Yasmin Santos comprou no cartão e ligou para +xx xx xxxx xxxx.,4122.41,0
55,Caldeira,34,3064.34,112ef77811b5,25-34,"(2494.458, 3161.654]",Raul Sales comprou no cartão e ligou para +xx xx xxxx xxxx.,3159.12,0
56,Fogaça,25,3041.91,de80a9b1aa84,25-34,"(2494.458, 3161.654]",José Miguel Costa comprou no cartão e ligou para (xxx) xxxx xxxx.,3126.9,0
57,Caldeira de Fernandes,61,4084.37,891f60dca531,55-64,"(3770.534, 4378.548]",Ana Sophia das Neves comprou no cartão e ligou para (xxx) xxxx-xxxx.,3981.54,0
58,da Cunha Grande,58,2936.72,0d9e42ac7c61,55-64,"(2494.458, 3161.654]",Srta. Sofia Ramos comprou no cartão e ligou para xxxx-xxx-xxxx.,2909.48,0
59,Câmara,69,4076.9,01f1490a6d6e,65+,"(3770.534, 4378.548]",Sr. Diego Ferreira comprou no cartão e ligou para xx xxxx-xxxx.,4117.42,0
60,Sá dos Dourados,45,4035.84,887cf3535895,45-54,"(3770.534, 4378.548]",Eduardo Barbosa comprou no cartão e ligou para +xx (xxx) xxxx-xxxx.,4153.95,0
61,da Paz,45,3381.82,6c649cef4e61,45-54,"(3161.654, 3770.534]",Vitor da Costa comprou no cartão e ligou para xxxx-xxx-xxxx.,3333.21,0
62,Carvalho,42,2992.04,6b1c07729a03,35-44,"(2494.458, 3161.654]",Enrico da Mata comprou no cartão e ligou para +xx xx xxxx-xxxx.,2975.38,0
63,Monteiro,56,1475.2,e49345f7aab2,55-64,"(1199.999, 2494.458]",João Pedro Melo comprou no cartão e ligou para +xx xx xxxx-xxxx.,1426.24,0
64,Porto,53,1763.47,e2a46e57e40c,45-54,"(1199.999, 2494.458]",Zoe Almeida comprou no cartão e ligou para +xx (xxx) xxxx xxxx.,1700.19,0
